"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"173",29,1,6,11,3,404.80811,300.2081,108.90452,0,0.69999999,71.758392,3.3365357,25.624592,1.0676913,21.300442,0,1,40.038425,1.3346142,0.23133314,0,3.434407,0,0,0
"174",63,1,5,10,2,557.30682,85.361923,0,0,2,71.961922,11.102655,0,0.13346142,6.7264552,1,0,0,5.1449375,2.1637433,4.8046112,7.7691231,7.5,7.5,0
"175",85,0,1,3,0,0,0,0,0,5,27.144909,0,0,0,0,0,0,0,0,0,0,0,20,3,0
"176",43,1,7,14,4,714.61902,20.819981,0,0,2,87.575478,3.203074,2.0953441,3.5233815,10.233822,0,1,10.249837,3.203074,0.46711496,0,11.998181,20,0,0
"177",34,1,10,9,6,187.94797,232.22287,32.030739,0,0,133.45665,6.3661094,0.66730708,0.80076849,45.163342,1,1,72.069168,5.4051876,4.9881206,4.0038424,4.9881206,7.5,0,0
"178",52,1,10,7,6,140.7879,259.44901,36.83535,56.053795,0,138.66699,18.564482,52.850719,7.7007241,51.008953,0,0,0,18.671253,18.643448,1.5348064,25.369904,7.5,0,0
"179",48,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",20,1,8,8,6,0,131.32603,64.061478,0,0,23.586063,0,2.3489211,1.601537,4.8846879,0,0,0,0,0.53384566,0,0.53384566,20,3,1
"181",38,0,2,1,1,8.2606287,73.190239,0,0,0.17,266.09918,48.900261,2.175421,1.6549217,9.6092224,1,0,0,6.4595327,1.2456399,41.599922,3.1674843,3,3,0
"182",32,1,4,9,2,100.16794,269.85898,19.218445,0,1.5,1386.9663,8.6950102,14.934333,2.8026898,26.905821,1,0,0,7.7607818,4.7951574,4.4042268,5.9162335,0,0,0
"183",25,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",35,1,4,10,2,0,176.96983,0,0,2,96.274872,3.8703811,2.8026898,37.369194,57.975639,1,0,0,5.2717257,2.1909916,0,2.1909916,3,1,0
"185",44,1,9,9,6,355.24435,274.6636,32.030739,0,0.5,252.95705,36.034584,16.389061,1.0943837,24.343363,0,1,608.58405,5.6053796,11.437644,0,183.28256,3,3,0
"186",40,0,6,5,5,12.390944,68.866089,0,1.601537,0.25,49.660995,7.153532,1.601537,0.6005764,10.570145,1,0,0,2.3489211,0.19574341,4.0038424,0.19574341,3,0,0
"187",53,0,3,8,2,28.912201,119.31451,0,0,3,122.58241,10.997221,0.57388407,0,3.3632276,0,0,0,13.346142,1.290127,0,1.290127,7.5,3,1
"188",47,0,12,4,8,44.750278,239.75009,80.076851,0,0.25,175.22073,2.8026898,4.8046112,2.5357668,19.378597,1,0,0,2.8026898,1.0343261,3.6701891,1.0343261,7.5,7.5,0
"189",25,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",66,0,2,1,1,0,49.647648,0,0,3.5,68.339111,5.9790716,0,2.162075,7.2069163,1,1,11.210759,8.4080696,1.1388708,0,1.1388708,3,0,0
"191",44,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",35,1,6,14,4,89.500557,169.12231,56.053795,0,0,52.335941,0,3.7369196,0.26692283,12.251758,0,0,0,0,0.26692283,1.7349985,0.26692283,0,0,1
"193",30,1,7,10,5,706.3584,264.89423,64.061478,0,5,210.39049,37.63612,5.5920334,9.7426834,19.218445,0,0,0,18.417675,1.5348064,0,11.144028,3,0,1
"194",21,1,4,10,2,28.912201,244.07423,112.10759,0,0.5,152.12314,7.3670702,0,1.2011528,26.505438,0,0,0,10.40999,8.5014915,0,8.5014915,20,1,0
"195",28,1,6,9,4,0,98.334373,25.624592,0,0,28.959221,2.0019212,1.4413832,1.0009606,17.616907,0,0,0,2.0019212,0.70067245,0,1.0209799,20,0,1
"196",57,1,5,1,1,828.90149,356.34198,0,0,4,62.163467,0.65396088,0,1.6682677,24.023054,1,0,0,0.65396094,4.0583391,0,23.276785,3,0,0
"197",47,0,2,5,1,689.83716,180.97368,32.030739,0,1,196.27141,37.903042,1.1477681,1.8684598,43.401653,1,1,9.6092224,9.982914,5.4140849,0,11.019464,7.5,0,0
"198",59,0,4,5,1,26.505453,100.09606,32.030739,0,0.64999998,88.040688,13.079219,2.0019212,1.601537,17.2966,1,0,0,1.8684598,0.15570499,1.7349985,3.3587792,3,0,0
"199",22,1,5,10,3,28.912201,135.32988,14.413833,0,0,279.45065,25.250902,1.1210759,0.53384566,42.921192,0,0,0,14.680757,4.3997784,10.890451,4.3997784,3,0,1
"200",29,1,6,9,4,30.635769,74.951935,12.011527,0,0,79.946053,0.66730708,2.8026898,5.3384566,28.98782,0,0,0,0.66730708,0.18907036,0.93422991,0.18907036,0,0,1
"201",60,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",51,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",29,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",30,1,8,9,6,202.06248,154.54832,0,0,0.5,28.319559,1.5348064,2.6024976,2.1086905,5.8456101,1,0,0,1.5348064,0.48824638,0,0.48824638,3,3,0
"205",76,0,7,1,5,514.28009,14.413833,0,0,3,90.576065,0.80076849,9.7426834,1.0409991,98.686707,0,0,0,0.80076849,4.0705733,0,4.0705733,3,7.5,0
"206",21,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",28,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",19,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",38,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",27,1,5,10,3,20.651573,160.1537,40.038425,0,2.8,49.172527,1.0676913,0,1.6682677,106.02175,1,1,132.92757,4.1639962,0.96981966,0,38.355034,7.5,0,0
"211",26,1,3,8,1,12.390944,175.3683,0,0,0,212.3676,9.3422985,0,18.497753,57.495178,0,0,0,21.353827,6.9444423,0,9.3467474,20,3,0
"212",40,0,2,9,1,241.64206,226.45734,0,16.015369,1.5,104.32298,7.6873775,1.3479602,11.210759,22.261364,1,1,192.18443,2.8827665,0.46711496,5.3784952,133.39468,3,0,0
"213",23,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",26,1,4,13,2,363.50497,327.51431,64.061478,32.030739,1.5,212.48392,2.4023058,4.8046112,21.433905,26.841761,0,0,0,2.4023056,12.345181,0,12.985796,20,3,1
"215",27,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",26,1,4,6,2,216.17699,173.76677,0,0,0,91.553001,8.0076847,1.601537,25.624592,49.487492,0,0,0,8.0076847,1.2678834,24.66367,1.2678834,20,0,1
"217",35,0,1,9,0,78.475975,271.14023,64.061478,16.015369,0.5,53.0919,0.33365354,0,3.3365355,12.652143,0,1,32.030739,0.33365354,0.027804462,0,9.1031809,3,0,0
"218",51,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",20,1,4,9,2,12.390944,53.651489,19.218445,0,0,65.478081,5.6587644,0,0,2.4023056,0,0,0,5.3384566,0.4448714,0,0.4448714,0,0,1
"220",72,0,9,5,5,20.651573,220.85196,0,0,4,178.50044,24.023054,0.42707652,0.70067245,9.4490681,1,0,0,24.023054,2.0019212,0.66730708,2.0019212,20,0,0
"221",23.799999,1,4,9,2,37.172832,326.55341,80.076851,24.023054,2.3,141.19073,10.303221,1.1077297,1.7349985,46.925034,0,1,0,10.676913,2.1131392,0,6.9177504,0,0,0
"222",33,0,4,12,3,41.303146,247.43747,0,0,0.125,103.27625,8.7283764,3.0028818,1.508114,19.298521,1,0,0,9.8761454,1.9018252,1.601537,3.8236697,7.5,3,0
"223",28,1,4,8,2,12.390944,258.96854,9.6092224,0,1,219.11314,16.015369,1.7349985,8.0076847,86.64315,1,1,0,16.015369,7.7407622,0,7.7407622,3,0,0
"224",49,1,8,11,4,20.651573,578.15485,24.023054,9.6092224,0,131.77028,19.752291,10.676913,1.8684598,16.655985,0,0,0,21.687479,5.6732225,0.040038425,6.3138371,3,0,1
"225",59,1,8,12,6,518.4104,269.05823,0,0,2,333.43805,22.154594,6.6730709,28.961128,21.220366,1,0,0,8.701684,3.994945,0,15.365858,3,3,0
"226",20,1,5,10,3,1985.1755,218.12933,64.061478,0,0.75,218.76424,36.83535,1.2011528,0,32.671356,1,0,0,22.421518,2.4690363,3.0696127,10.476722,0,0,0
"227",40,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",31,1,6,9,4,16.521257,160.95447,0,0,0,91.646042,8.5415306,9.1821451,4.0038424,41.880192,1,0,0,9.5024529,2.8471768,0,2.8471768,3,3,0
"229",38,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",32,0,5,14,3,86.736603,212.20366,24.023054,112.10759,2,186.87421,17.104416,4.0038424,3.3365355,24.775778,0,0,0,3.203074,0.26692283,12.758912,1.8684598,3,0,1
"231",40,0,8,10,6,86.736603,172.64569,46.124264,0,3.5,73.968124,8.0076847,0.80076849,6.6730709,89.205612,1,1,28.827665,8.0076847,1.1544412,0,11.831354,3,0,0
"232",47,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",65,0,3,10,1,355.24435,219.41057,0,3.203074,4.5,110.25438,8.0076847,13.346142,0,4.8046112,1,0,0,10.676913,5.4986105,0,11.904759,1,0,0
"234",31,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",47,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",25,1,4,10,2,171.42671,170.72385,80.076851,0,0,186.97887,0.28026897,1.3613064,0.40038425,32.030739,0,0,0,0.28026897,4.8279667,0,4.8279667,3,0,1
"237",22,1,6,8,4,57.14122,29.628435,9.6092224,0,1.5,85.557632,2.4356709,4.0038424,0.72069162,19.378597,0,1,0,2.4356709,0.20297256,0.53384566,4.3669686,20,0,1
"238",27,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",53,1,3,4,0,83.646683,261.05054,0,0,1,259.00476,36.541737,0,2.4023056,18.417675,1,1,0,8.2479153,5.4274311,29.494972,5.4274311,3,0,0
"240",26,1,5,10,3,342.85342,338.72507,32.030739,0,2,79.60878,0.20553058,0,44.309193,24.823824,1,0,0,0.20553058,8.0248127,0,17.634035,7.5,0,0
"241",32,1,6,12,4,57.14122,162.07555,48.046108,0,0,141.53963,8.1411457,2.1353827,6.6063399,36.194736,0,1,120.11527,3.3365355,0.97871703,5.8456101,19.396393,0,0,0
"242",18,1,4,9,3,37.172832,80.557312,32.030739,0,1.5,27.330994,5.0715342,0,0.26692283,2.0819981,0,0,0,5.4719181,0.42262781,0,0.42262781,3,0,1
"243",64,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",28,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",54,1,2,7,0,179.68733,184.33691,0,0,3,132.49133,4.2707653,0,5.6053796,14.413833,0,1,48.046108,4.2707653,0.3558971,0,0.3558971,20,0,0
"246",56,0,1,4,0,0,10.40999,0,0,1.5,84.435326,0,11.477682,6.9399939,26.137083,0,1,0,0,0,0,95.291451,3,3,0
"247",37,1,7,10,5,67.12542,148.94295,0,8.0076847,1,129.90944,6.6730709,0.13346142,1.3346142,67.264557,1,1,48.046108,9.3422985,5.2806234,0.86749923,6.7220068,0,0,0
"248",22,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",28,1,5,9,3,38.8964,147.82187,0,4.8046112,2,109.20766,4.0038424,2.4023056,1.3613064,23.702747,0,0,0,4.0038424,0.33365354,0,0.47779188,0,0,0
"250",35,1,5,8,1,714.61603,353.13892,0,0,1,257.23697,13.746526,4.0038424,4.6711493,22.357456,0,0,0,8.1411467,0.67842889,0,0.67842889,3,0,1
"251",43,1,6,10,2,82.606293,105.63738,0,1.601537,8,176.17441,23.409132,29.361513,4.1373043,3.4913507,1,1,0,20.286135,2.3911839,7.3403783,3.7257979,20,0,0
"252",27.9,1,4,10,2,4.1303144,158.87247,48.046108,0,0,115.27863,8.0076847,5.3384566,12.011527,14.093526,0,1,54.452259,9.8761454,1.1344221,0,52.383606,20,0,0
"253",62,1,2,8,0,183.81764,56.053795,0,0,1,19.399189,2.4023058,0,0,9.2889147,0,0,0,2.4023056,0.20019212,0.93422991,0.20019212,1,1,1
"254",70,1,7,6,3,367.63528,131.32603,0,0,1.25,27.912502,0,0,1.7349985,5.9256868,1,0,0,0,0,0,0,7.5,3,0
"255",32,1,8,9,5,12.390944,124.91988,60.858406,0,1.5,119.97724,0.93422991,1.3879987,0.093422994,68.465706,0,0,0,0.93422991,0.34477535,0,0.34477535,20,0,0
"256",38,1,2,7,0,380.02625,325.112,0,1.601537,1.5,156.65892,0,0,0.46711496,26.745668,0,1,0,0,0,0,72.069168,0,0,0
"257",22,1,6,8,4,8.2606287,148.94295,24.023054,0,2.0999999,22.330002,0,2.6692283,1.5481524,7.8315158,0,0,0,0,0,0,0,7.5,0,1
"258",25,1,5,9,3,196.20555,161.91539,80.076851,0,1,74.665947,7.1268396,0.93422991,3.1363432,12.411912,0,0,0,3.6034582,0.3002882,3.8703811,0.3002882,0,0,0
"259",29,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",49,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",44,1,9,6,5,183.81764,163.35678,0,0,4,149.33189,19.218447,13.346142,1.0676913,13.613065,1,0,0,0,2.6692283,20.312828,21.887672,3,3,0
"262",51,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",40,1,3,8,0,428.90683,466.84802,67.264557,0,7,419.38531,60.057636,3.3365355,5.3384566,125.49644,0,1,0,4.8046112,32.871548,7.2069163,465.28653,7.5,3,0
"264",31,1,3,10,1,77.792801,271.30035,32.030739,0,0.5,52.684849,5.5253029,0.73403776,4.0038424,14.573987,0,1,57.655331,3.6034582,0.43374962,1.7216523,0.75405705,3,0,0
"265",39,1,10,10,8,20.651573,207.07874,56.053795,9.6092224,1,122.69871,5.3384566,4.0038424,14.14691,26.905821,1,0,0,5.3384566,9.4935551,0,9.4935551,3,0,0
"266",45,1,6,9,4,8.2606287,147.0211,0,0,0,136.10834,1.241191,5.3384566,7.6073008,12.011527,0,0,0,1.2411911,1.5448159,0,1.5448159,3,3,1
"267",73,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",21,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",42,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",33,1,4,7,2,0,189.14153,48.046108,0,1.15,119.60507,15.855216,1.6816138,3.4699969,20.611782,0,1,80.076851,5.1249185,1.0409991,0,20.793287,3,0,0
"271",27,1,6,10,4,0,217.55278,88.084534,80.076851,0.25,151.21599,22.021133,2.7226129,30.696125,40.358734,0,1,320.3074,22.021133,12.512008,0,57.355045,0,0,1
"272",25,1,2,10,0,30.635769,108.90452,40.038425,0,0,152.39064,26.358631,0,2.2688441,22.741825,0,0,0,2.3355746,0.8619383,24.023054,0.8619383,20,3,1
"273",38,1,5,14,3,647.4906,120.91605,24.023054,0,2,167.00981,31.763819,2.9094589,1.4814217,12.732219,1,0,0,4.3775349,1.3791014,20.57975,5.7032514,7.5,0,0
"274",21,1,7,10,5,0,34.433044,32.030739,0,0,9.6995945,0,0,2.5624592,19.138367,0,0,0,0,0,0,0,7.5,0,1
"275",45,1,10,8,7,59.54797,196.98904,32.030739,0,1,164.1953,19.859056,50.421722,1.1744605,33.632278,0,1,44.843037,0.64061481,6.9800324,22.821901,67.197823,7.5,0,0
"276",33,0,7,10,6,0,188.98137,32.030739,0.80076849,0.5,5.2335944,1.2011529,16.015369,7.0734549,10.40999,0,1,96.092216,1.2011528,0.10009606,1.0676913,99.395393,3,0,0
"277",35,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",24,1,5,11,3,4.1303144,152.94678,36.034584,0,3.5,38.379688,0.32030737,1.7349985,4.0038424,18.417675,1,0,0,0.3203074,0.69399935,8.0076847,0.69399935,20,3,0
"279",26,1,3,8,2,0,180.17291,24.023054,22.421518,0.25,58.895378,3.203074,0,2.6158438,71.909012,0,1,288.27667,3.203074,5.8723021,0,101.96452,20,0,0
"280",23,0,3,10,2,0,97.693756,16.015369,0,3,89.785217,2.1887674,0.33365354,7.3403783,9.9295292,1,0,0,2.1887674,0.18239728,0,0.18239728,7.5,3,0
"281",21,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",34,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",23,1,3,10,2,0,109.70528,0,0,0.5,73.037712,2.6692283,0,3.8169963,41.800117,1,0,0,3.6034582,2.891664,0,2.891664,0,0,0
"284",26,0,4,5,3,20.651573,158.55217,0,0,0.5,84.319023,8.1411467,0.93422991,1.0676913,8.8084536,1,0,0,8.1411467,0.90531337,0,0.90531337,7.5,0,0
"285",36,1,6,8,4,727.00995,234.62517,32.030739,8.0076847,0.5,257.26022,32.297661,23.022095,6.2459941,8.9686069,1,0,0,6.6730709,1.0899348,25.35767,1.0899348,3,0,0
"286",20,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",23,1,5,10,3,83.646683,227.41826,32.030739,21.62075,1.25,129.17674,15.681717,2.936151,6.0591483,55.413181,0,0,0,13.679795,6.4450741,6.6730709,6.4450741,7.5,3,1
"288",32,1,5,9,3,188.6281,222.45349,48.046108,9.6092224,0,189.68871,13.025834,1.7349985,0,26.905821,0,0,0,3.7369196,2.4160964,11.210759,2.4160964,3,0,0
"289",44,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",25,1,5,14,3,37.172832,298.68665,80.076851,0,1,55.615658,0,2.6692283,14.14691,21.62075,0,1,19.218445,0,0,0,3.7369196,3,0,0
"291",43,1,6,10,4,8.2606287,389.97427,72.069168,0,1,74.782242,9.3956833,31.363434,2.0019212,36.194736,1,0,0,9.6759529,0.78297365,0,0.78297365,20,20,0
"292",60,0,1,6,0,0,268.25745,0,2.3222287,2,5.931407,0.40038425,0,0,0.3203074,1,1,0,0.40038425,0.18017291,0,0.18017291,20,7.5,0
"293",26,1,4,9,2,142.51147,280.10883,2.7226129,12.812296,3,108.97506,17.403368,1.0943837,22.648401,28.507359,1,1,0,12.465296,0.54941612,0,5.3540268,0,0,0
"294",20,1,3,7,1,20.651573,204.99673,48.046108,2.4023056,0,88.447746,5.4852643,0,1.7616907,25.720684,1,1,0,0.36034581,1.2311816,3.203074,1.364643,20,1,0
"295",27,1,5,10,3,8.2606287,176.16907,24.023054,0,0.1,125.37365,4.6711493,1.601537,4.6711493,35.458031,0,1,0,4.6711493,2.2910876,0,2.2910876,20,0,0
"296",20,1,3,11,1,246.12654,416.71994,48.046108,24.023054,3,145.65675,27.759975,0,8.6483002,28.026897,0,0,0,31.763819,10.854862,0.46711496,13.737628,20,0,1
"297",29,0,1,10,0,87.776993,187.37982,0,0,9.5,104.53232,6.406148,0,0.89419144,21.300442,1,0,0,11.210759,0.53384566,4.6711493,3.7369196,0,0,0
"298",23,1,3,10,1,22.375139,237.82825,56.053795,0,0,144.9124,25.090746,1.601537,60.724945,22.869947,0,0,0,25.090746,6.0680456,0,14.075731,3,0,1
"299",27,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",30,1,4,9,2,53.010906,200.19212,64.061478,19.218445,0,96.530739,4.5376887,2.4023056,3.3365355,34.673275,0,1,112.10759,4.5376883,4.1150599,0,41.484253,3,0,0
"301",56,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",25,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",33,1,6,10,4,8.2606287,107.30298,3.203074,0,4.5,157.54282,7.8742232,1.2678834,4.6711493,38.116581,1,0,0,7.8742232,1.0565696,4.7912645,1.0565696,3,0,0
"304",26,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",24,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",32,1,6,12,4,8.2606287,52.049953,40.038425,8.0076847,0.25,169.21954,8.0076847,4.8046112,5.7388411,175.20815,1,0,0,10.40999,2.6692283,0,2.6692283,0,3,0
"307",35,1,9,9,6,664.01184,153.74756,0,32.030739,2,280.52066,36.386921,2.6024976,0.066730708,25.464437,1,1,24.023054,9.6092224,1.4680755,17.710331,12.144989,0,0,0
"308",39,1,12,12,7,16.521257,332.31894,51.249184,3.203074,2.75,155.37959,12.118296,1.3346142,2.7359591,95.739883,1,0,0,7.4738393,2.9583948,6.6063399,2.9583948,20,0,0
"309",46,1,5,7,2,479.51096,94.170372,0,0,1.8,141.42334,10.516759,0.52049953,3.3365355,8.3279924,0,1,60.858406,6.6730709,0.55608922,4.2440729,33.707905,1,3,0
"310",26,1,7,9,5,0,202.59444,61.659176,0,0.5,133.5148,2.2955363,1.6816138,2.5891516,15.374755,1,0,0,2.2955363,1.3390628,0,1.3390628,1,0,0
"311",54,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",33,1,5,10,3,612.72449,229.82056,32.030739,0,0.5,114.32496,14.94768,1.2011528,1.4680755,52.930798,0,1,960.92218,5.3384566,7.5183268,0,29.405998,0,0,0
"313",24,1,5,11,3,16.521257,321.90894,38.43689,64.061478,0,253.77115,19.485367,0,16.015369,100.89683,1,1,80.076851,19.485367,38.058746,0,120.27099,7.5,0,0
"314",23,1,6,8,4,30.635769,55.253025,0,0,0,83.039696,6.406148,1.3346142,0.72069162,18.257523,1,0,0,6.406148,0.88084537,2.936151,0.88084537,3,3,0
"315",24,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",28,1,6,10,4,414.10913,171.28438,94.490685,0,0.5,134.44524,13.55968,0,0,10.249837,0,1,64.061478,1.0676913,1.0565696,0,56.36298,1,0,0
"317",29,1,5,7,3,4.1303144,280.26898,40.038425,0,0,94.204697,3.6835351,0.20019212,5.1382647,33.632278,0,0,0,0,0,3.203074,0,20,0,0
"318",26,0,6,10,4,0,205.15689,48.046108,6.406148,0,67.59478,0.26692283,10.676913,5.0715337,15.855216,0,1,56.053795,0.26692283,0.19574341,0,0.19574341,20,0,1
"319",25,1,4,9,2,45.433456,258.32791,24.023054,28.827665,1,94.704788,2.549113,1.6816138,17.750368,47.501587,0,1,24.343363,3.0429204,0.46600279,1.601537,3.3487694,7.5,0,0
"320",40,1,9,9,7,86.053429,120.11527,0,0,2.5,51.963776,1.8684598,1.8684598,4.0038424,28.219082,0,0,0,1.8684598,0.6361661,0,0.95647347,0,0,1
"321",42,1,6,12,4,111.87569,177.61046,24.023054,0,3,605.46863,114.77682,2.0019212,3.0696127,8.9686069,0,0,0,18.684597,1.5570499,97.827225,1.5570499,0,0,1
"322",75.900002,1,2,10,0,4.1303144,32.831509,0,0,1.25,7.9666929,1.0276529,0,0,1.2812296,1,1,0,1.0276529,0.085637733,0,0.085637733,7.5,7.5,0
"323",26,1,5,7,3,65.401855,156.14986,0,88.084534,0.5,972.86707,12.278451,2.6692283,5.939033,22.261364,0,1,40.038425,2.6692283,0.75628144,4.6044188,30.651638,0,0,0
"324",20,1,3,10,1,97.761192,176.96983,59.25687,0,0,45.450859,0.53384566,0,0.96092218,14.413833,0,1,17.616907,0.53384566,0.15125626,5.3384566,16.166626,3,0,1
"325",26,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",19,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",20,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",25,1,5,10,3,409.97882,108.10374,24.023054,0,3,175.33702,22.288055,1.4947679,5.6053796,12.331835,1,0,0,22.288055,5.7744303,5.3384566,21.789801,7.5,0,0
"329",22,1,3,10,1,0,129.7245,48.046108,0,1,69.432343,2.8026898,0,6.6730709,28.347204,0,0,0,2.8026898,3.5700929,0,3.5700929,3,0,0
"330",29,1,4,11,2,8.2606287,108.90452,36.83535,0,1.6,31.378305,2.5891516,0,4.0038424,31.181925,0,1,17.937214,3.6034582,1.8706841,0,17.24544,3,0,0
"331",81,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",54,1,9,9,7,1217.8716,257.367,0,19.218445,5,345.03342,64.694084,1.047672,3.203074,28.203066,1,0,0,12.612103,1.9852387,102.09798,7.4304647,3,3,0
"333",39,0,3,6,1,24.781887,217.00827,40.038425,24.023054,0.25,97.74028,5.856287,0.40038425,0.002669229,16.816139,0,1,48.046108,6.1392255,6.7954102,0.40038425,9.9984846,3,0,0
"334",27,1,5,14,3,163.16304,757.52698,96.092216,97.693756,0,256.3298,2.1353827,7.4738393,10.009606,90.486839,0,1,153.74756,5.3384566,14.271474,0,90.344482,20,0,1
"335",24,1,4,10,2,196.20555,219.89104,32.030739,0,3,216.78709,21.887674,1.601537,2.4023056,116.75204,0,1,144.13834,10.676913,5.5608921,13.21268,129.57324,7.5,0,1
"336",37,1,7,9,5,350.07062,192.98521,32.030739,3.203074,0,420.01337,23.622671,12.678835,5.4185338,33.440094,1,0,0,6.0057635,6.9466667,16.816139,38.17664,3,0,0
"337",46,1,5,8,3,104.29825,431.13376,24.023054,32.030739,1.25,63.454422,1.0943837,1.5614985,1.975229,22.485579,1,1,32.030739,1.0943837,3.0406957,0,29.626209,0,0,0
"338",22,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",25,1,4,10,2,49.563774,172.16522,19.218445,0,0,65.594383,1.601537,0.66730708,1.3346142,12.732219,0,1,0,1.601537,0.61392248,0,0.61392248,7.5,3,1
"340",19,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",35,0,5,10,3,526.67108,235.42593,28.827665,17.937214,1.8,60.709694,5.6854563,1.3346142,1.601537,8.0076847,0,0,0,5.2049952,0.70067245,1.0009606,1.1811335,0,0,0
"342",39,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",49,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
